Source File,Source Sheet,Country,Market,Retail Channel,Product Group,Product Category,Product Segment,Product Subsegment,Product Type,Product Base / Ingredient,Private Label,Storage State,Year,MAT Period,Value EUR,Value Local Currency,Local Currency,Volume kg/l,Selling Units,Dimension 1 Header,Dimension 1 Value,Dimension 2 Header,Dimension 2 Value,Dimension 3 Header,Dimension 3 Value,Dimension 4 Header,Dimension 4 Value,Dimension 5 Header,Dimension 5 Value,Dimension 6 Header,Dimension 6 Value,Dimension 7 Header,Dimension 7 Value,Dimension 8 Header,Dimension 8 Value
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,RICE / CoconutNUT,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,RICE / CoconutNUT,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,RICE / CoconutNUT,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,21.442259999999997,159.6,DKK,8.0,8.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,23587.961162999996,175570.97999999998,DKK,18554.0,18554.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,512.27655,3813.0,DKK,406.0,406.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,3751548.216351,27923693.46,DKK,1877742.0,1878459.9999999998,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,3755769.590083,27955114.18,DKK,2030734.0000000005,2030734.0000000005,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,2874795.6297454997,21397808.93,DKK,1510467.059,1517101.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2018,MAT WK4018,1157067.1441054998,8612334.53,DKK,326068.99999999994,445813.99999999994,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2019,MAT WK4019,1385995.528384,10316304.64,DKK,382034.75,559588.0000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2020,MAT WK4020,1715958.1019499998,12772296.999999998,DKK,469977.32899999997,654887.9999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2019,MAT WK4019,41667.44335,310141.0,DKK,13603.000000000002,27206.000000000004,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2020,MAT WK4020,10129.076420000001,75393.20000000001,DKK,2892.3,7228.000000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2018,MAT WK4018,1157067.1441054998,8612334.53,DKK,326068.99999999994,445813.99999999994,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2019,MAT WK4019,1344328.085034,10006163.64,DKK,368431.74999999994,532382.0000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2020,MAT WK4020,1699515.4998579999,12649910.68,DKK,466621.75299999997,644351.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2020,MAT WK4020,6313.525672000001,46993.12,DKK,463.276,3309.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,785.9675060585,5850.14891,DKK,45.587734,211.339,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,824.0435952229999,6133.558579999999,DKK,46.381127,238.46,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,907.4162436775,6754.12165,DKK,52.997054000000006,278.302,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Blue / Skimmel,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,0.1592007195,1.18497,DKK,0.009600000000000001,0.048,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Blue / Skimmel,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Blue / Skimmel,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,72.78234176699999,541.73682,DKK,4.513109,24.181999999999995,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Feta,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,112.8988446865,840.33379,DKK,5.7496,29.455,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Feta,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,118.8577615945,884.6874700000001,DKK,6.209783999999999,32.725,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Feta,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,60.79890215899999,452.5411399999999,DKK,9.991520999999999,24.871000000000002,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Flødeost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,20.439300975499997,152.13473,DKK,2.474371,11.761999999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Flødeost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,81.64786315449999,607.72507,DKK,6.801951000000001,27.641,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Flødeost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,3.8845461905,28.91363,DKK,0.41200000000000003,1.1030000000000002,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Frisk Mozzarella,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,0.6756824245000002,5.029270000000001,DKK,0.0262,0.131,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Frisk Mozzarella,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,6.265361197,46.63462,DKK,0.48030000000000006,4.598000000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Frisk Mozzarella,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,387.18499005399997,2881.91284,DKK,19.51407,100.86,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Revet / Strimlet Ost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,443.8270548469999,3303.5136199999993,DKK,24.50653,124.18100000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Revet / Strimlet Ost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,395.20998694099995,2941.64486,DKK,23.449724000000003,128.576,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Revet / Strimlet Ost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,22.6639918775,168.69365,DKK,1.2284000000000002,6.142,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Ryge / Hytte / Anden,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,38.94321362149999,289.86388999999997,DKK,2.99739,16.163000000000004,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Ryge / Hytte / Anden,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,82.6261299925,615.00655,DKK,3.9701750000000002,23.932000000000002,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Ryge / Hytte / Anden,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Smelteost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Smelteost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,4.0935786685,30.46951,DKK,0.0944,2.3600000000000003,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Smelteost,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,238.6527340105,1776.35083,DKK,9.928633999999999,54.181,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Spec / Gule Oste,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,207.10029794849999,1541.49831,DKK,10.617436,56.71999999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Spec / Gule Oste,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,218.71556212949997,1627.95357,DKK,11.99072,58.47,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,Spec / Gule Oste,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2018,MAT WK4018,67.277503676,500.76296,DKK,6.168499999999999,23.482,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2019,MAT WK4019,241.0985865085,1794.55591,DKK,15.7455,78.72899999999998,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Cheese alternatives,Cheese,OST (Cheese),,OST (Cheese),,,,2020,MAT WK4020,235.26381706150002,1751.1262900000002,DKK,16.260694,92.96100000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Cheese,Product Type,OST (Cheese),Plant Type / Sub Product Class,,,,,,,
